Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Jan,Manlog,General Electric,SAP,19,General Electric_SAP_project,Associate,Offshore,FixedBid,50458,2154,2850,270,34015,11169
Jan,Manlog,General Electric,SAP,19,General Electric_SAP_project,Associate,Onsite,FixedBid,30931,11917,200,760,0,18054
Jan,Manlog,General Electric,SAP,19,General Electric_SAP_project,TUTD,Onsite,FixedBid,11394,0,0,0,0,11394
Jan,Manlog,General Motors,QA,8,General Motors_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,General Motors,QA,8,General Motors_QA_project,Associate,Offshore,T&M,50127,4538,4650,2990,36610,1339
Jan,Manlog,General Motors,QA,8,General Motors_QA_project,Associate,Onsite,T&M,33401,23333,750,150,12300,-3132
Jan,Manlog,General Motors,QA,8,General Motors_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,General Motors,SAP,7,General Motors_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,General Motors,SAP,7,General Motors_SAP_project,Associate,Offshore,T&M,34527,4077,2400,650,7406,19994
Jan,Manlog,General Motors,SAP,7,General Motors_SAP_project,Associate,Onsite,T&M,57322,29583,3400,350,11899,12090
Jan,Manlog,General Motors,SAP,7,General Motors_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,Sysco,HCM,296,Sysco_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,Sysco,HCM,296,Sysco_HCM_project,Associate,Offshore,FixedBid,82843,3846,3300,950,62723,12024
Jan,Manlog,Sysco,HCM,296,Sysco_HCM_project,Associate,Onsite,FixedBid,54806,11667,2700,30,11573,28836
Jan,Manlog,Sysco,HCM,296,Sysco_HCM_project,TUTD,Onsite,FixedBid,2753,0,0,0,0,2753
Jan,Manlog,Sysco,QA,298,Sysco_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,Sysco,QA,298,Sysco_QA_project,Associate,Offshore,FixedBid,46426,6769,3900,970,13471,21316
Jan,Manlog,Sysco,QA,298,Sysco_QA_project,Associate,Onsite,FixedBid,12442,5417,750,50,6240,-15
Jan,Manlog,Sysco,QA,298,Sysco_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,Sysco,SAP,297,Sysco_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,Sysco,SAP,297,Sysco_SAP_project,Associate,Offshore,FixedBid,60912,6231,3400,1150,32110,18021
Jan,Manlog,Sysco,SAP,297,Sysco_SAP_project,Associate,Onsite,FixedBid,21600,9167,500,550,6364,5019
Jan,Manlog,Sysco,SAP,297,Sysco_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,TXU,Analytics,181,TXU_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,TXU,Analytics,181,TXU_Analytics_project,Associate,Offshore,T&M,55130,4692,600,590,25842,23406
Jan,Manlog,TXU,Analytics,181,TXU_Analytics_project,Associate,Onsite,T&M,29110,13750,1000,560,6290,7510
Jan,Manlog,TXU,Analytics,181,TXU_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,TXU,HCM,182,TXU_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Manlog,TXU,HCM,182,TXU_HCM_project,Associate,Offshore,FixedBid,74237,5231,6900,1370,21615,39121
Jan,Manlog,TXU,HCM,182,TXU_HCM_project,Associate,Onsite,FixedBid,48154,25417,1150,350,0,21237
Jan,Manlog,TXU,HCM,182,TXU_HCM_project,TUTD,Onsite,FixedBid,-40389,0,0,0,0,-40389
Jan,Manlog,TXU,QA,184,TXU_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,TXU,QA,184,TXU_QA_project,Associate,Offshore,T&M,48461,6000,2800,2350,36738,573
Jan,Manlog,TXU,QA,184,TXU_QA_project,Associate,Onsite,T&M,35937,25667,3950,710,12225,-6615
Jan,Manlog,TXU,QA,184,TXU_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,TXU,SAP,183,TXU_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,TXU,SAP,183,TXU_SAP_project,Associate,Offshore,T&M,31095,7154,4400,660,14670,4211
Jan,Manlog,TXU,SAP,183,TXU_SAP_project,Associate,Onsite,T&M,47548,24167,2450,660,23288,-3017
Jan,Manlog,TXU,SAP,183,TXU_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Manlog,United Parcel Service,QA,175,United Parcel Service_QA_project,Adjustments,Onsite,T&M,4318,0,0,0,0,4318
Jan,Manlog,United Parcel Service,QA,175,United Parcel Service_QA_project,Associate,Offshore,T&M,9219,1154,700,550,0,6815
Jan,Manlog,United Parcel Service,QA,175,United Parcel Service_QA_project,Associate,Onsite,T&M,14139,9167,900,1060,12792,-9780
Jan,Manlog,United Parcel Service,QA,175,United Parcel Service_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Aquila,QA,118,Aquila_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Aquila,QA,118,Aquila_QA_project,Associate,Offshore,T&M,88805,9846,7400,970,56110,14479
Jan,Others,Aquila,QA,118,Aquila_QA_project,Associate,Onsite,T&M,17785,10833,2000,260,7597,-2905
Jan,Others,Aquila,QA,118,Aquila_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Aquila,SAP,117,Aquila_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Aquila,SAP,117,Aquila_SAP_project,Associate,Offshore,T&M,82598,9000,3950,2070,20976,46602
Jan,Others,Aquila,SAP,117,Aquila_SAP_project,Associate,Onsite,T&M,58512,20833,1600,1280,24582,10217
Jan,Others,Aquila,SAP,117,Aquila_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,CenterPoint Energy,QA,90,CenterPoint Energy_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,CenterPoint Energy,QA,90,CenterPoint Energy_QA_project,Associate,Offshore,T&M,41172,6385,2500,970,9075,22242
Jan,Others,CenterPoint Energy,QA,90,CenterPoint Energy_QA_project,Associate,Onsite,T&M,25399,13750,500,310,17336,-6497
Jan,Others,CenterPoint Energy,QA,90,CenterPoint Energy_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,CenterPoint Energy,SAP,89,CenterPoint Energy_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,CenterPoint Energy,SAP,89,CenterPoint Energy_SAP_project,Associate,Offshore,T&M,58382,6538,3350,1520,23278,23696
Jan,Others,CenterPoint Energy,SAP,89,CenterPoint Energy_SAP_project,Associate,Onsite,T&M,16968,11083,1000,0,0,4885
Jan,Others,CenterPoint Energy,SAP,89,CenterPoint Energy_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Conoco,HCM,157,Conoco_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Conoco,HCM,157,Conoco_HCM_project,Associate,Offshore,FixedBid,68385,6231,4100,790,12432,44832
Jan,Others,Conoco,HCM,157,Conoco_HCM_project,Associate,Onsite,FixedBid,36951,11667,1200,160,0,23924
Jan,Others,Conoco,HCM,157,Conoco_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Conoco,QA,159,Conoco_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Conoco,QA,159,Conoco_QA_project,Associate,Offshore,T&M,38008,8077,2600,990,0,26341
Jan,Others,Conoco,QA,159,Conoco_QA_project,Associate,Onsite,T&M,22545,10833,3500,110,24070,-15968
Jan,Others,Conoco,QA,159,Conoco_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Conoco,SAP,158,Conoco_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Conoco,SAP,158,Conoco_SAP_project,Associate,Offshore,T&M,43672,5308,6150,2170,8802,21242
Jan,Others,Conoco,SAP,158,Conoco_SAP_project,Associate,Onsite,T&M,29716,7500,1400,700,24752,-4636
Jan,Others,Conoco,SAP,158,Conoco_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,ConocoPhillips,QA,251,ConocoPhillips_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,ConocoPhillips,QA,251,ConocoPhillips_QA_project,Associate,Offshore,FixedBid,60115,7385,4700,1580,14093,32357
Jan,Others,ConocoPhillips,QA,251,ConocoPhillips_QA_project,Associate,Onsite,FixedBid,6428,5667,750,100,0,-89
Jan,Others,ConocoPhillips,QA,251,ConocoPhillips_QA_project,TUTD,Onsite,FixedBid,7985,0,0,0,0,7985
Jan,Others,Dow Chemical,QA,190,Dow Chemical_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dow Chemical,QA,190,Dow Chemical_QA_project,Associate,Offshore,T&M,38648,5769,3050,690,14735,14404
Jan,Others,Dow Chemical,QA,190,Dow Chemical_QA_project,Associate,Onsite,T&M,54271,31083,3200,1020,13120,5848
Jan,Others,Dow Chemical,QA,190,Dow Chemical_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,Analytics,46,Duke Energy_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,Analytics,46,Duke Energy_Analytics_project,Associate,Offshore,T&M,37127,3231,3950,470,15200,14276
Jan,Others,Duke Energy,Analytics,46,Duke Energy_Analytics_project,Associate,Onsite,T&M,60705,30250,1450,760,6675,21570
Jan,Others,Duke Energy,Analytics,46,Duke Energy_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,Cloud,45,Duke Energy_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,Cloud,45,Duke Energy_Cloud_project,Associate,Offshore,T&M,46835,7615,4200,350,21196,13474
Jan,Others,Duke Energy,Cloud,45,Duke Energy_Cloud_project,Associate,Onsite,T&M,38768,24250,2500,320,13193,-1495
Jan,Others,Duke Energy,Cloud,45,Duke Energy_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,HCM,47,Duke Energy_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,HCM,47,Duke Energy_HCM_project,Associate,Offshore,T&M,54161,3231,5200,1220,28508,16002
Jan,Others,Duke Energy,HCM,47,Duke Energy_HCM_project,Associate,Onsite,T&M,51584,32500,1600,1660,12870,2954
Jan,Others,Duke Energy,HCM,47,Duke Energy_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,QA,49,Duke Energy_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Duke Energy,QA,49,Duke Energy_QA_project,Associate,Offshore,FixedBid,42463,3615,2800,630,17706,17712
Jan,Others,Duke Energy,QA,49,Duke Energy_QA_project,Associate,Onsite,FixedBid,20859,5417,500,160,12464,2318
Jan,Others,Duke Energy,QA,49,Duke Energy_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Duke Energy,SAP,48,Duke Energy_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Duke Energy,SAP,48,Duke Energy_SAP_project,Associate,Offshore,T&M,38145,5615,2100,1030,24118,5282
Jan,Others,Duke Energy,SAP,48,Duke Energy_SAP_project,Associate,Onsite,T&M,6577,0,1500,60,8362,-3345
Jan,Others,Duke Energy,SAP,48,Duke Energy_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,Analytics,103,Dynegy_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,Analytics,103,Dynegy_Analytics_project,Associate,Offshore,T&M,63152,8308,2900,1170,0,50774
Jan,Others,Dynegy,Analytics,103,Dynegy_Analytics_project,Associate,Onsite,T&M,39184,19417,400,600,12525,6242
Jan,Others,Dynegy,Analytics,103,Dynegy_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,Cloud,102,Dynegy_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,Cloud,102,Dynegy_Cloud_project,Associate,Offshore,T&M,58601,3538,3100,830,37081,14052
Jan,Others,Dynegy,Cloud,102,Dynegy_Cloud_project,Associate,Onsite,T&M,44557,17333,1850,560,25200,-386
Jan,Others,Dynegy,Cloud,102,Dynegy_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,HCM,104,Dynegy_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,HCM,104,Dynegy_HCM_project,Associate,Offshore,T&M,68263,7923,2600,920,27263,29557
Jan,Others,Dynegy,HCM,104,Dynegy_HCM_project,Associate,Onsite,T&M,19068,5667,1000,100,12558,-257
Jan,Others,Dynegy,HCM,104,Dynegy_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,QA,106,Dynegy_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,QA,106,Dynegy_QA_project,Associate,Offshore,T&M,83518,9385,4600,1370,44330,23833
Jan,Others,Dynegy,QA,106,Dynegy_QA_project,Associate,Onsite,T&M,0,0,1200,250,0,-1450
Jan,Others,Dynegy,QA,106,Dynegy_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,SAP,105,Dynegy_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Dynegy,SAP,105,Dynegy_SAP_project,Associate,Offshore,T&M,44321,4154,3850,1510,21184,13623
Jan,Others,Dynegy,SAP,105,Dynegy_SAP_project,Associate,Onsite,T&M,36709,24167,2200,300,0,10042
Jan,Others,Dynegy,SAP,105,Dynegy_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,Analytics,57,El Paso_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,Analytics,57,El Paso_Analytics_project,Associate,Offshore,T&M,76535,9077,5650,420,8856,52532
Jan,Others,El Paso,Analytics,57,El Paso_Analytics_project,Associate,Onsite,T&M,53644,11917,2750,1350,21385,16242
Jan,Others,El Paso,Analytics,57,El Paso_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,Cloud,56,El Paso_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,Cloud,56,El Paso_Cloud_project,Associate,Offshore,T&M,27523,1846,1250,1260,11506,11661
Jan,Others,El Paso,Cloud,56,El Paso_Cloud_project,Associate,Onsite,T&M,42641,22333,1500,150,11914,6744
Jan,Others,El Paso,Cloud,56,El Paso_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,HCM,58,El Paso_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,El Paso,HCM,58,El Paso_HCM_project,Associate,Offshore,FixedBid,101724,6154,6950,2060,41479,45081
Jan,Others,El Paso,HCM,58,El Paso_HCM_project,Associate,Onsite,FixedBid,67954,14583,3000,120,36643,13608
Jan,Others,El Paso,HCM,58,El Paso_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,El Paso,QA,60,El Paso_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,QA,60,El Paso_QA_project,Associate,Offshore,T&M,34916,4692,4600,1900,7920,15804
Jan,Others,El Paso,QA,60,El Paso_QA_project,Associate,Onsite,T&M,43873,26667,1950,780,12792,1684
Jan,Others,El Paso,QA,60,El Paso_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,SAP,59,El Paso_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,El Paso,SAP,59,El Paso_SAP_project,Associate,Offshore,T&M,32339,2154,3250,1350,19041,6544
Jan,Others,El Paso,SAP,59,El Paso_SAP_project,Associate,Onsite,T&M,61530,26500,1600,1050,13440,18940
Jan,Others,El Paso,SAP,59,El Paso_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Georgia-Pacific,QA,225,Georgia-Pacific_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Georgia-Pacific,QA,225,Georgia-Pacific_QA_project,Associate,Offshore,FixedBid,26999,3923,1900,1120,15616,4440
Jan,Others,Georgia-Pacific,QA,225,Georgia-Pacific_QA_project,Associate,Onsite,FixedBid,29961,16250,1700,310,0,11701
Jan,Others,Georgia-Pacific,QA,225,Georgia-Pacific_QA_project,TUTD,Onsite,FixedBid,10253,0,0,0,0,10253
Jan,Others,International Paper,Analytics,208,International Paper_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,International Paper,Analytics,208,International Paper_Analytics_project,Associate,Offshore,FixedBid,52318,4462,3650,1000,9018,34188
Jan,Others,International Paper,Analytics,208,International Paper_Analytics_project,Associate,Onsite,FixedBid,21427,5417,200,20,12000,3790
Jan,Others,International Paper,Analytics,208,International Paper_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,International Paper,HCM,209,International Paper_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,International Paper,HCM,209,International Paper_HCM_project,Associate,Offshore,T&M,95009,8000,7000,830,47701,31478
Jan,Others,International Paper,HCM,209,International Paper_HCM_project,Associate,Onsite,T&M,29554,18333,1150,300,0,9771
Jan,Others,International Paper,HCM,209,International Paper_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,International Paper,QA,211,International Paper_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,International Paper,QA,211,International Paper_QA_project,Associate,Offshore,FixedBid,27022,2462,2250,620,15908,5782
Jan,Others,International Paper,QA,211,International Paper_QA_project,Associate,Onsite,FixedBid,20713,11917,500,100,0,8196
Jan,Others,International Paper,QA,211,International Paper_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,International Paper,SAP,210,International Paper_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,International Paper,SAP,210,International Paper_SAP_project,Associate,Offshore,T&M,68859,6308,6200,1520,32800,22031
Jan,Others,International Paper,SAP,210,International Paper_SAP_project,Associate,Onsite,T&M,38909,27583,1450,120,0,9756
Jan,Others,International Paper,SAP,210,International Paper_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,Analytics,142,Marathon Oil_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,Analytics,142,Marathon Oil_Analytics_project,Associate,Offshore,T&M,96600,9923,5900,2420,42360,35997
Jan,Others,Marathon Oil,Analytics,142,Marathon Oil_Analytics_project,Associate,Onsite,T&M,29772,19417,1250,100,0,9005
Jan,Others,Marathon Oil,Analytics,142,Marathon Oil_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,HCM,143,Marathon Oil_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,HCM,143,Marathon Oil_HCM_project,Associate,Offshore,T&M,71373,5077,6350,1320,35458,23168
Jan,Others,Marathon Oil,HCM,143,Marathon Oil_HCM_project,Associate,Onsite,T&M,16904,5417,750,760,8769,1208
Jan,Others,Marathon Oil,HCM,143,Marathon Oil_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,QA,145,Marathon Oil_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,QA,145,Marathon Oil_QA_project,Associate,Offshore,T&M,22442,3846,2650,1050,6440,8456
Jan,Others,Marathon Oil,QA,145,Marathon Oil_QA_project,Associate,Onsite,T&M,46291,37500,1350,330,11753,-4642
Jan,Others,Marathon Oil,QA,145,Marathon Oil_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,SAP,144,Marathon Oil_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Marathon Oil,SAP,144,Marathon Oil_SAP_project,Associate,Offshore,T&M,58092,10154,3750,830,8364,34994
Jan,Others,Marathon Oil,SAP,144,Marathon Oil_SAP_project,Associate,Onsite,T&M,25142,17333,2250,510,0,5049
Jan,Others,Marathon Oil,SAP,144,Marathon Oil_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Mirant,Analytics,163,Mirant_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Mirant,Analytics,163,Mirant_Analytics_project,Associate,Offshore,T&M,38660,4231,3450,2120,8300,20559
Jan,Others,Mirant,Analytics,163,Mirant_Analytics_project,Associate,Onsite,T&M,71608,31917,2150,610,6699,30232
Jan,Others,Mirant,Analytics,163,Mirant_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Mirant,HCM,164,Mirant_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Mirant,HCM,164,Mirant_HCM_project,Associate,Offshore,FixedBid,70330,3538,2650,2030,39738,22374
Jan,Others,Mirant,HCM,164,Mirant_HCM_project,TUTD,Onsite,FixedBid,-25319,0,0,0,0,-25319
Jan,Others,Mirant,QA,166,Mirant_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Mirant,QA,166,Mirant_QA_project,Associate,Offshore,T&M,69149,10154,3800,2460,27746,24989
Jan,Others,Mirant,QA,166,Mirant_QA_project,Associate,Onsite,T&M,19319,5417,500,50,19676,-6324
Jan,Others,Mirant,QA,166,Mirant_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Mirant,SAP,165,Mirant_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Mirant,SAP,165,Mirant_SAP_project,Associate,Offshore,FixedBid,82584,4769,4200,610,28932,44073
Jan,Others,Mirant,SAP,165,Mirant_SAP_project,Associate,Onsite,FixedBid,28771,5667,0,100,0,23004
Jan,Others,Mirant,SAP,165,Mirant_SAP_project,TUTD,Onsite,FixedBid,-22271,0,0,0,0,-22271
Jan,Others,PG&E Corp.,Analytics,267,PG&E Corp._Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,Analytics,267,PG&E Corp._Analytics_project,Associate,Offshore,T&M,50147,2000,3100,1350,25050,18647
Jan,Others,PG&E Corp.,Analytics,267,PG&E Corp._Analytics_project,Associate,Onsite,T&M,24149,11083,200,260,0,12606
Jan,Others,PG&E Corp.,Analytics,267,PG&E Corp._Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,Cloud,266,PG&E Corp._Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,Cloud,266,PG&E Corp._Cloud_project,Associate,Offshore,T&M,89928,8769,6650,1410,44340,28759
Jan,Others,PG&E Corp.,Cloud,266,PG&E Corp._Cloud_project,Associate,Onsite,T&M,57138,23750,1400,760,25490,5738
Jan,Others,PG&E Corp.,Cloud,266,PG&E Corp._Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,HCM,268,PG&E Corp._HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,HCM,268,PG&E Corp._HCM_project,Associate,Offshore,T&M,64757,1769,3800,210,39334,19644
Jan,Others,PG&E Corp.,HCM,268,PG&E Corp._HCM_project,Associate,Onsite,T&M,40858,16500,1500,160,12877,9821
Jan,Others,PG&E Corp.,HCM,268,PG&E Corp._HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,QA,270,PG&E Corp._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,QA,270,PG&E Corp._QA_project,Associate,Offshore,T&M,53727,7692,5300,1610,16043,23082
Jan,Others,PG&E Corp.,QA,270,PG&E Corp._QA_project,Associate,Onsite,T&M,11612,0,200,250,12600,-1438
Jan,Others,PG&E Corp.,QA,270,PG&E Corp._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,PG&E Corp.,SAP,269,PG&E Corp._SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,PG&E Corp.,SAP,269,PG&E Corp._SAP_project,Associate,Offshore,FixedBid,56064,3308,1700,930,12910,37216
Jan,Others,PG&E Corp.,SAP,269,PG&E Corp._SAP_project,Associate,Onsite,FixedBid,28800,10833,750,550,0,16667
Jan,Others,PG&E Corp.,SAP,269,PG&E Corp._SAP_project,TUTD,Onsite,FixedBid,33097,0,0,0,0,33097
Jan,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Associate,Offshore,T&M,41788,1923,900,1600,21216,16149
Jan,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Associate,Onsite,T&M,46071,12917,2700,370,20473,9611
Jan,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Walt Disney,QA,231,Walt Disney_QA_project,Adjustments,Onsite,T&M,-14369,0,0,0,0,-14369
Jan,Others,Walt Disney,QA,231,Walt Disney_QA_project,Associate,Offshore,T&M,68412,10462,6200,1680,15024,35046
Jan,Others,Walt Disney,QA,231,Walt Disney_QA_project,Associate,Onsite,T&M,11225,0,700,0,12936,-2411
Jan,Others,Walt Disney,QA,231,Walt Disney_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Associate,Offshore,FixedBid,105235,2846,5150,870,37795,58574
Jan,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Associate,Onsite,FixedBid,52154,16250,2000,570,22272,11062
Jan,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,TUTD,Onsite,FixedBid,48791,0,0,0,0,48791
Jan,Others,WorldCom,HCM,139,WorldCom_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,WorldCom,HCM,139,WorldCom_HCM_project,Associate,Offshore,T&M,83544,5077,4350,1370,39270,33477
Jan,Others,WorldCom,HCM,139,WorldCom_HCM_project,Associate,Onsite,T&M,39156,13750,750,510,12692,11454
Jan,Others,WorldCom,HCM,139,WorldCom_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,WorldCom,QA,141,WorldCom_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,WorldCom,QA,141,WorldCom_QA_project,Associate,Offshore,T&M,34141,3385,3200,790,26460,306
Jan,Others,WorldCom,QA,141,WorldCom_QA_project,Associate,Onsite,T&M,82275,46333,2050,1060,26312,6520
